id,class1,class2,class3,class4,class5,class6,class7,class8,class9
218,0.11259233,0.03520023,0.030606678,0.46863323,0.016250955,0.0391586,0.28063115,0.004173088,0.01275364
219,0.40712968,0.020791436,0.024362952,0.13026574,0.23291934,0.17144051,0.008732238,0.002474286,0.0018837668
220,0.015750756,0.11688479,0.099615015,0.048499428,0.11621325,0.060263366,0.5378022,0.0024242564,0.002546901
221,0.020742001,0.21408342,0.03352613,0.023235671,0.04793704,0.03604688,0.607868,0.008360951,0.008200003
222,0.13435347,0.10015392,0.032610636,0.15167104,0.06661549,0.045917295,0.45303544,0.006966276,0.0086764945
223,0.0431247,0.00035557363,0.007100989,0.9395358,0.0064810873,0.001874216,0.00082090864,0.0001172506,0.00058935775
224,0.35812202,0.14851522,0.039737012,0.17984694,0.09750675,0.04341741,0.07698252,0.021756018,0.034116104
225,0.0062869806,0.2798556,0.018119002,0.005853935,0.03897288,0.1793208,0.46735337,0.0025785826,0.0016588633
226,0.41334647,0.03864939,0.028403198,0.17227833,0.05193207,0.06893628,0.1787952,0.0157484,0.031910613
227,0.21317016,0.4627812,0.012576464,0.11107312,0.050465167,0.074770525,0.06801173,0.0043814317,0.0027702108
228,0.097212955,0.21257664,0.03342277,0.056220412,0.034957107,0.04817526,0.49902284,0.008622884,0.009789172
229,0.4776976,0.05799944,0.03543291,0.23359679,0.07728132,0.035596557,0.04842109,0.012817489,0.021156825
230,0.03676895,0.22756092,0.009223321,0.050138406,0.011927618,0.024121463,0.6346682,0.0035617736,0.0020292895
231,0.039386075,0.29649478,0.021294719,0.037193835,0.026641898,0.069506034,0.49764648,0.0068219057,0.0050143525
232,0.010892325,0.43267494,0.0008748083,0.0010455397,0.0044708373,0.0063783657,0.5420215,0.0011679506,0.00047380102
233,0.65093553,0.009783071,0.00616844,0.26162347,0.016577668,0.012277874,0.028859852,0.005054354,0.008719738
234,0.03512018,0.16374761,0.046397354,0.039922677,0.0466838,0.051444445,0.6034685,0.006243269,0.00697212
235,0.2898857,0.0044224644,0.048557553,0.3118675,0.28122914,0.047752213,0.0050523425,0.0023627463,0.0088703
236,0.14592691,0.17835735,0.02081787,0.06506802,0.07476625,0.3168456,0.15208055,0.0151562095,0.030981291
237,0.5330701,0.007676095,0.004299565,0.41632065,0.012703115,0.0075552617,0.012966002,0.002257605,0.0031516107
238,0.34682047,0.22403015,0.008485963,0.124602206,0.015117704,0.019311346,0.2527484,0.0051362775,0.0037474814
