id,class1,class2,class3,class4,class5,class6,class7,class8,class9
28,0.048134957,0.14267868,0.040860083,0.049299937,0.049746342,0.032080147,0.58534867,0.018191107,0.033660073
29,0.022583522,0.18319923,0.05276388,0.11717627,0.0434136,0.010828691,0.5632784,0.0027595179,0.0039969506
30,0.18368706,0.14831863,0.015666483,0.021781914,0.06920441,0.32014608,0.21892138,0.007889395,0.014384504
31,0.1544532,0.23989572,0.026454218,0.13764787,0.033394545,0.022461703,0.36830342,0.007252403,0.010136929
32,0.014132651,0.3232356,0.03217964,0.040091548,0.03652077,0.032601014,0.5053333,0.006515134,0.009390256
33,0.7373939,0.00398553,0.003141072,0.19740148,0.01906392,0.030707208,0.0051090666,0.0008438197,0.0023539085
34,0.079039104,0.22707596,0.049443305,0.063266836,0.097257145,0.0595439,0.39025325,0.013496184,0.020624356
35,0.46327052,0.20427409,0.012731449,0.12053862,0.034175847,0.03755262,0.092070945,0.013061682,0.022324305
36,0.44721976,0.001161965,0.0023382446,0.5310838,0.008974715,0.004411049,0.0033947101,0.00036466736,0.0010510676
37,0.61410344,0.000103548984,0.0009101637,0.36223033,0.0073391525,0.014599212,0.00010494319,0.00011808311,0.00049111055
38,0.10212683,0.48567304,0.008693536,0.011544195,0.028367365,0.11784338,0.23700756,0.0037986995,0.0049454104
39,0.08529954,0.3703828,0.042355783,0.06129105,0.06587107,0.031346504,0.32287404,0.008171592,0.012407618
40,0.0046402817,0.11588287,0.028468145,0.008697546,0.026673866,0.005304179,0.80752295,0.0011583812,0.0016517828
41,0.5837158,0.0022053553,0.003260588,0.3769313,0.0100504225,0.014044269,0.006584336,0.00082150265,0.0023864496
42,0.89617705,0.00017357673,0.00010786849,0.096174374,0.0006247833,0.006150462,9.421063e-05,8.2260565e-05,0.00041537796
43,0.5955638,0.00027297038,0.0017867306,0.3780017,0.007148289,0.014540552,0.0006747093,0.00037781696,0.0016333378
44,0.0048879962,0.33429006,0.019713456,0.0018879728,0.04054859,0.083748005,0.5051254,0.004426908,0.0053716707
45,0.06764949,0.21795852,0.045591626,0.051166814,0.063456185,0.055756826,0.44368756,0.02188201,0.032850906
46,0.10569391,0.27284113,0.03130815,0.041943587,0.051287014,0.0448431,0.4032163,0.018816743,0.030050162
47,0.6440095,3.104334e-05,0.00089042675,0.31589738,0.012888365,0.026091047,2.1742419e-05,3.7984817e-05,0.00013244418
48,0.5343211,0.074949004,0.0068985145,0.29181674,0.042898953,0.035130054,0.008743894,0.0015050658,0.0037365889
49,0.025822934,0.27189955,0.06535644,0.027782828,0.13495287,0.15853974,0.29728797,0.008072736,0.010284971
50,0.28455055,9.538436e-05,0.00031807815,0.7125398,0.0009452211,0.0011316139,0.00020020237,3.0236273e-05,0.00018886861
51,0.20896336,0.30352417,0.029257733,0.12672038,0.06856623,0.035184074,0.17957242,0.015448197,0.032763366
52,0.040730145,0.17728466,0.018372225,0.027335677,0.036273997,0.056811493,0.62136704,0.00743133,0.014393389
53,0.006733711,0.5777269,0.005421339,0.0032253407,0.010050151,0.0069593587,0.38411126,0.002429181,0.003342783
54,0.24099973,0.0032933105,0.013796529,0.6871774,0.03316953,0.00764166,0.008605263,0.0016368673,0.0036796934
55,0.03821553,0.0001170716,0.0011738238,0.956032,0.0020449548,0.0017143675,0.0004364738,4.6172037e-05,0.00021959677
56,0.80719423,0.00087073277,0.000723163,0.1793965,0.002931289,0.0058792317,0.0011040062,0.0003174322,0.0015834426
57,0.003715959,0.35184014,0.015571064,0.0023475203,0.024751954,0.022069955,0.57217765,0.0032557452,0.004269953
58,0.025606932,0.40330604,0.039106708,0.025228212,0.07442791,0.09171069,0.31380683,0.011567664,0.01523899
59,0.097999975,0.307336,0.034358155,0.16639848,0.04871912,0.041261774,0.26342064,0.013215659,0.027290195
60,0.01797096,0.15950654,0.01736182,0.036752965,0.016146425,0.0054675494,0.73806083,0.0030893025,0.005643742
61,0.50486445,0.0057728854,0.011335623,0.33531144,0.04433965,0.0791966,0.0034134327,0.004156721,0.01160917
62,0.20568855,0.00035492415,0.0058080484,0.70976067,0.032183662,0.044430546,0.00027699163,0.0003240719,0.0011725858
63,0.0012559756,0.17268138,0.020503443,0.003156601,0.02287589,0.0052587865,0.77245516,0.0009246906,0.00088804425
64,0.22648305,0.0025633203,0.011365644,0.67852545,0.027662037,0.040517744,0.002906019,0.002308268,0.0076684305
65,0.15924495,0.11105167,0.035450842,0.17673633,0.06481591,0.06647592,0.3634524,0.008162921,0.014609026
66,0.0052447207,0.32495993,0.021915296,0.008238102,0.030147633,0.014737738,0.58906406,0.002357163,0.003335396
67,0.12440819,0.41417533,0.013147283,0.02264888,0.034972925,0.03957929,0.31501135,0.015251342,0.020805351
68,0.0064785727,0.16206272,0.017755523,0.0031074693,0.028957771,0.02046398,0.75576603,0.0028066565,0.0026012007
69,0.67001694,0.0019876317,0.0030600342,0.196653,0.023852058,0.09792024,0.00062424067,0.0011992069,0.0046866923
70,0.035161402,9.353487e-07,0.00041703522,0.95699143,0.0057620225,0.00166071,1.2916641e-06,7.2738055e-07,4.58178e-06
71,0.0010616174,0.16336492,0.0065032197,0.00046692125,0.011554417,0.009977781,0.80557865,0.00076539663,0.0007270862
72,0.6584818,1.60077e-05,0.00076779607,0.31680018,0.016941985,0.0068931803,1.0197505e-05,1.909492e-05,6.974999e-05
73,0.018681163,0.38953897,0.042202376,0.017548108,0.057050303,0.05978879,0.38603887,0.0126711605,0.01648028
74,0.60848045,0.0047026696,0.010171851,0.248905,0.02949743,0.07353788,0.006590546,0.005056818,0.013057444
75,0.08648877,0.24145633,0.04931544,0.12140822,0.0828427,0.13764806,0.25692004,0.008511241,0.01540919
76,0.39002702,0.080005616,0.032121196,0.19254975,0.092053086,0.026948504,0.16947049,0.0075570284,0.009267391
77,0.030515192,0.24808533,0.030223297,0.045953635,0.04880116,0.04411259,0.52413416,0.011096677,0.017077906
78,0.2704117,0.048993994,0.054011654,0.35769016,0.09938423,0.04881468,0.072341725,0.018347,0.030004868
79,0.007733611,0.1972541,0.053922042,0.012451125,0.06925698,0.024211193,0.6226663,0.005528254,0.0069764117
80,0.22276416,0.19288068,0.023857633,0.07251005,0.04734945,0.07625367,0.3283954,0.014433057,0.021555863
81,0.42742416,0.023835583,0.008499819,0.45996293,0.020060549,0.039346326,0.012575226,0.00288273,0.005412699
82,0.18077846,0.00025749658,0.009086725,0.72973514,0.057597984,0.021304326,0.0002702962,0.00024958423,0.0007200637
83,0.6719134,0.034590557,0.007192228,0.20773299,0.019153684,0.022543404,0.02273539,0.004602455,0.009535963
84,0.012335699,0.06578503,0.05340057,0.079149336,0.033088636,0.0061916676,0.7438978,0.0025390072,0.0036122566
85,0.007436347,0.16076215,0.004588011,0.0008422552,0.022661524,0.05449852,0.74523354,0.0016276557,0.0023500207
86,0.65301114,0.06297015,0.0067047225,0.12069547,0.03304469,0.019041132,0.07992284,0.0074014626,0.017208416
87,0.45565483,0.09692601,0.005551629,0.11906971,0.019879587,0.18925901,0.09309925,0.0052158143,0.015344133
88,0.053283308,0.07633438,0.009839107,0.011735023,0.02245032,0.06970616,0.7488165,0.0024485881,0.00538666
89,0.19057618,0.07734228,0.05319253,0.25754392,0.080029264,0.12550744,0.055445906,0.043723036,0.11663944
90,0.25522077,0.16119632,0.038202513,0.21622795,0.07176487,0.092446856,0.08894317,0.027557535,0.048440054
91,0.43777505,0.0182498,0.019338151,0.35261533,0.049491372,0.050884936,0.051443353,0.0061817537,0.014020241
92,0.11629098,0.124564864,0.061361946,0.077264324,0.11166108,0.08302659,0.38858217,0.0149236275,0.022324389
93,0.00014685458,0.5502811,0.0010722753,2.4961908e-05,0.00465562,0.032001846,0.41163558,7.914206e-05,0.000102693244
94,0.013082265,0.4211687,0.012864035,0.0051947725,0.02418257,0.013076066,0.5041178,0.0030126183,0.0033012093
95,0.30416128,0.0002801246,0.0019652103,0.6116241,0.018850643,0.06214352,0.0001604903,0.00017950025,0.00063504744
96,0.02152794,0.34400016,0.028141448,0.0176404,0.05074108,0.03244446,0.4782893,0.010436474,0.016778689
97,0.06250449,0.45833847,0.02366313,0.032456785,0.04329977,0.059319653,0.28883946,0.012718347,0.018859891
98,0.23136802,0.06547791,0.024492346,0.5278151,0.043040045,0.007128912,0.091585815,0.0031452319,0.005946604
99,0.13549809,0.22376987,0.027557982,0.28963208,0.043349374,0.021534622,0.2427696,0.0053925654,0.0104958
100,0.74955875,1.7802186e-05,0.00016249479,0.23647691,0.002349788,0.011206566,1.2998981e-05,3.019729e-05,0.00018455634
101,0.57228655,0.0028887512,0.0072864415,0.3498424,0.025284586,0.028709956,0.0018721555,0.0028260914,0.009003012
102,0.0006492103,0.3489973,0.010310767,0.00035286217,0.01931044,0.021553447,0.5975393,0.00064264255,0.00064411515
103,0.008679242,0.056618396,0.03655772,0.03009185,0.038514372,0.007439905,0.8174446,0.0017085811,0.0029453118
104,0.5072587,0.08677663,0.013396985,0.17564197,0.030615998,0.028582871,0.12674227,0.007956654,0.023027921
105,0.0010459068,0.42545685,0.010108882,0.00036535738,0.024451027,0.07166203,0.46477944,0.0009755726,0.0011550373
106,0.33408788,0.16501689,0.015645562,0.12262319,0.05970031,0.19257183,0.08521983,0.008663972,0.01647048
107,0.3036079,0.004676563,0.026790207,0.47470522,0.12652259,0.04726008,0.0046519693,0.0034994723,0.008285913
108,0.3254052,0.04509937,0.035516612,0.1279357,0.12186564,0.13715108,0.18719426,0.007504042,0.01232815
109,0.25681576,0.1559551,0.040583346,0.10199274,0.15006268,0.13688855,0.13479213,0.010263435,0.012646298
110,0.006530804,0.28032535,0.020825097,0.004266554,0.03518976,0.025692092,0.61757565,0.0044714487,0.00512321
111,0.005942455,0.14978918,0.010006298,0.004583995,0.020012759,0.0029546393,0.80403525,0.0010832024,0.0015923481
112,0.463292,0.022971611,0.01111994,0.37203607,0.05660309,0.044577867,0.019413,0.0026236377,0.0073628593
113,0.010228245,0.23013027,0.025447195,0.006764423,0.037465055,0.036913723,0.6373983,0.006981972,0.008670832
114,0.34656912,0.007938922,0.012247548,0.41243172,0.036383573,0.14658695,0.017070893,0.0047605336,0.016010681
115,0.31287077,0.02503163,0.043403763,0.39870253,0.09402806,0.03965218,0.068592764,0.0059912126,0.011727012
116,0.29642367,0.10851438,0.05155602,0.19482301,0.10747103,0.065889455,0.06989222,0.03664285,0.068787396
117,0.5650691,0.0008122224,0.0028461919,0.39186722,0.014399768,0.02296741,0.0003559009,0.0004235973,0.0012585791
118,0.54345715,0.0010116363,0.008669769,0.36056417,0.060809106,0.022750549,0.0012266124,0.00052810204,0.0009829673
119,0.005156745,0.40569618,0.013818907,0.0023369507,0.036095634,0.090475366,0.44183236,0.0019898817,0.002597968
120,0.156525,0.05556879,0.053754732,0.43196726,0.078322634,0.038097333,0.115048826,0.023698064,0.047017306
121,0.40280312,6.798608e-05,0.004604244,0.46217427,0.10393255,0.026019614,7.127429e-05,8.3062056e-05,0.00024380167
122,0.5595451,0.0004627694,0.0017262968,0.42335525,0.0086807925,0.004658564,0.0005160228,0.0002170345,0.00083822606
123,0.029102165,0.24561837,0.046231043,0.042413767,0.06513481,0.078991905,0.4728248,0.008231415,0.011451754
124,0.76673836,0.00030674855,0.00058021426,0.20879549,0.0053683342,0.017423693,0.00013234222,0.00014414206,0.0005107707
125,0.6990194,0.004661004,0.0032250383,0.2347938,0.015913961,0.028868647,0.007028701,0.0015248683,0.0049645905
126,0.6307572,0.0055882516,0.0025410715,0.33155188,0.012557797,0.0032876777,0.012287312,0.00036181614,0.001066945
127,0.412664,0.038855452,0.015189619,0.40185106,0.042342316,0.030914554,0.04212446,0.004652369,0.01140624
128,0.5980439,0.0007216617,0.0009723545,0.39231318,0.0028457667,0.002646453,0.0011122845,0.00025490925,0.0010893967
129,0.45899785,0.03503556,0.009388396,0.39510584,0.0383943,0.04237375,0.008600289,0.0038985931,0.008205283
130,0.0017115349,0.34492308,0.018740999,0.0028179204,0.023451922,0.0070727314,0.599304,0.000882185,0.0010955688
131,0.027643666,0.19884957,0.05736122,0.025479967,0.14476927,0.06973943,0.44972047,0.011055533,0.015380989
132,0.14999056,0.06806905,0.045437306,0.40894043,0.07847125,0.053508498,0.1655335,0.009275412,0.02077409
133,0.43054956,0.028734444,0.011882226,0.40078476,0.030835796,0.045288313,0.019305361,0.008001155,0.024618432
134,0.36167112,0.006976641,0.00698947,0.5628326,0.011109924,0.00810487,0.029669618,0.002507252,0.0101385005
135,0.19861588,0.0775764,0.041410875,0.1378755,0.06963268,0.24921986,0.088707834,0.03945058,0.09751037
136,0.004758782,0.34634435,0.01625944,0.0027933929,0.03226836,0.021015182,0.57176805,0.0024536818,0.0023387678
137,0.44276226,0.00013474592,0.0010640754,0.5428415,0.007522246,0.0048080315,0.00013578395,0.00012783159,0.0006035398
138,0.40681085,0.29990932,0.007370686,0.15171956,0.019428138,0.025699364,0.08148155,0.0027211527,0.004859381
139,0.088325694,7.864269e-05,0.0024063538,0.8989976,0.0084895,0.00088141597,0.0005672873,4.923047e-05,0.00020432628
140,0.06541704,0.00042099148,0.0051558334,0.91525835,0.009068414,0.0012582426,0.0029083572,0.000110579924,0.00040228295
141,0.008268798,0.17062059,0.016469669,0.006069617,0.02023347,0.011803764,0.7593044,0.0034409405,0.003788722
142,0.04529889,0.5530238,0.004837236,0.0039417543,0.020312432,0.052110378,0.30344227,0.006361745,0.010671456
143,0.61137843,0.0010755489,0.0012158438,0.344893,0.0077666165,0.030552462,0.00071155844,0.00044705236,0.0019594554
144,0.33016104,0.076560184,0.021147158,0.32027075,0.042661652,0.028922578,0.16548909,0.0049766228,0.009810953
145,0.0023272065,0.13279171,0.016452165,0.0031422204,0.023917153,0.0060584177,0.81248456,0.0012722741,0.0015543442
146,0.14440282,0.092601664,0.092035204,0.22660422,0.3041405,0.06113282,0.05524201,0.009752067,0.014088629
147,0.15371267,0.115250476,0.061228093,0.36903447,0.17788896,0.058435235,0.051095344,0.005291725,0.008063125
148,0.78617495,0.002627169,0.0019432731,0.13944177,0.013876428,0.050519947,0.0016628972,0.00092095084,0.0028325815
149,0.0006636037,0.52545744,0.008834918,0.00042987455,0.019974101,0.009713976,0.43381384,0.000552122,0.0005601496
150,0.036399808,0.13250215,0.005533935,0.012371866,0.013904029,0.010046943,0.7866145,0.0009795135,0.0016472129
151,0.0067586554,0.1249632,0.034143984,0.030986212,0.03690859,0.01766087,0.7417822,0.0021573887,0.004638779
152,0.0010179502,0.103179045,0.041100692,0.0044429135,0.048914626,0.0055367276,0.79426986,0.0007394112,0.0007988281
153,0.15249512,0.19617268,0.028873252,0.10662694,0.060069848,0.026962757,0.3886959,0.013743919,0.026359513
154,0.56907934,0.007733771,0.003232972,0.3795822,0.010407691,0.015610639,0.004890582,0.002245687,0.007217128
155,0.11131678,0.120193295,0.018296722,0.019191237,0.08032879,0.5077351,0.11933149,0.009038753,0.014567959
156,0.124205716,0.14096239,0.036802854,0.10942044,0.047055937,0.09539627,0.37778187,0.025368698,0.04300577
157,0.0002921125,0.30427694,0.003829149,0.0001398927,0.0059994636,0.009196503,0.675577,0.0003433668,0.00034554242
158,0.034926403,0.121560246,0.05196466,0.07964585,0.08240702,0.022453483,0.5870114,0.008306197,0.011724737
159,0.76975954,1.0996308e-05,0.0003366841,0.19104522,0.0064530354,0.032286517,3.1088327e-06,1.7497468e-05,8.742062e-05
160,0.001751087,0.29382575,0.02110845,0.0015373151,0.02985908,0.029455274,0.61846596,0.0017600693,0.0022370254
161,0.018002348,0.1902588,0.0348229,0.028945038,0.044995688,0.012747249,0.6606378,0.004310663,0.0052794297
162,0.19313402,0.11365783,0.015451865,0.06758314,0.051513817,0.33832,0.19219664,0.01014316,0.0179996
163,0.010041408,0.3954577,0.028963368,0.011914896,0.07337764,0.04080025,0.43221554,0.0030873118,0.0041418243
164,0.52580464,0.00055441336,0.00162373,0.45395565,0.007192173,0.008303937,0.0006823883,0.00037712816,0.0015060001
165,0.010423098,0.2741292,0.029545128,0.011814369,0.04025156,0.025671035,0.59184176,0.0066698217,0.0096540125
166,0.017088084,0.2907478,0.04625845,0.012085483,0.084437646,0.11772839,0.40898332,0.01027902,0.012391805
167,0.00080061005,0.16778176,0.012253265,0.0009646634,0.017831273,0.005529282,0.7935442,0.0005937295,0.00070126425
168,0.5992091,0.0004911993,0.001533091,0.33049932,0.009775352,0.05712726,0.00012566615,0.00024594454,0.0009930967
169,0.047596786,0.18227115,0.051791668,0.039151292,0.114513054,0.18838726,0.34561968,0.012156328,0.0185128
170,0.028885068,0.41329387,0.038296454,0.016226478,0.064180225,0.099211894,0.3104108,0.013401912,0.016093357
171,0.009379849,0.3717302,0.035438616,0.007838571,0.054600522,0.026109895,0.4809184,0.006089637,0.0078943595
172,0.0075511658,0.20257916,0.012946389,0.002716857,0.02008114,0.05310308,0.6919992,0.0036538215,0.0053690905
173,0.16258708,0.07470349,0.045198377,0.3400833,0.06380844,0.023940425,0.25938573,0.010719259,0.01957397
174,0.3502829,0.08669525,0.025902279,0.2782163,0.07808228,0.027418707,0.12556762,0.009369098,0.018465526
175,0.023589158,0.30133703,0.027853038,0.012145884,0.049329724,0.12215693,0.44463977,0.008188868,0.010759513
176,0.008607483,0.42155737,0.024512345,0.0077222376,0.05154222,0.05593106,0.41749218,0.005117181,0.007517954
177,0.30007735,0.0764088,0.036758754,0.38194725,0.068740934,0.03530279,0.07007532,0.011432221,0.019256637
178,0.09138266,0.060135327,0.042719398,0.51367563,0.057624508,0.0072926325,0.21388648,0.0047712587,0.008512058
179,0.49899316,0.0004327609,0.0017984528,0.47724706,0.010559279,0.009756766,0.00016242794,0.00024373973,0.0008062546
180,0.00012657618,0.17793186,0.003532656,6.1961e-05,0.005870206,0.006778496,0.80535954,0.0001553889,0.00018335447
181,0.291574,0.040237922,0.023386473,0.35841864,0.040187906,0.07491654,0.081981674,0.021378852,0.067918
182,0.052022703,0.30854228,0.029003706,0.016234143,0.061841194,0.07306286,0.41415268,0.019670345,0.025470022
183,0.20946643,0.3538981,0.01329069,0.04983338,0.0548935,0.17140336,0.11114395,0.015351133,0.020719534
184,0.62520695,0.0007275408,0.0018220083,0.3379599,0.0148488255,0.017455058,0.0004202285,0.0003632393,0.0011962374
185,0.0844401,0.33044246,0.010666289,0.011714898,0.03194152,0.17152558,0.34746975,0.0041818107,0.0076175863
186,0.5142903,0.0023549336,0.007224142,0.34417158,0.026521767,0.09386503,0.0017346697,0.002282716,0.007554867
187,0.05240255,0.14492604,0.024976002,0.13552387,0.021529956,0.005754314,0.6028894,0.0043242243,0.0076737395
188,0.06691586,0.41698855,0.013927762,0.01670768,0.035179887,0.21894416,0.19615221,0.013428795,0.021755114
189,0.0012259007,0.13655958,0.012637184,0.0015459683,0.013529357,0.0041256323,0.8285752,0.0008148036,0.0009863159
190,0.20900929,0.00045207934,0.0015385818,0.7828485,0.0033824244,0.0009623559,0.0011835243,0.00011966419,0.00050369697
191,0.00010907291,0.05927362,0.0035640327,9.536735e-05,0.0052376394,0.0009666749,0.9306211,6.8327005e-05,6.422022e-05
192,0.5304926,0.003156901,0.0031844857,0.44195658,0.013907242,0.0039517116,0.0017882837,0.0004319227,0.0011302527
193,0.002450454,0.17043361,0.03391033,0.0053877532,0.041617315,0.011076201,0.7305888,0.002079695,0.002455837
194,0.06939732,0.15506046,0.073485315,0.16205001,0.06715744,0.03875304,0.38371953,0.017068332,0.03330856
195,0.56052786,0.0010472692,0.0034044827,0.3613105,0.02099653,0.047171645,0.00084600167,0.0010521977,0.0036434245
196,0.5657948,0.0041670105,0.008241728,0.3527459,0.02892515,0.02401357,0.00584375,0.0029811992,0.0072868266
197,0.38977343,0.05565744,0.024208944,0.23754284,0.151091,0.10057402,0.013076752,0.00837124,0.01970421
198,0.20903921,0.046757553,0.05463236,0.21133424,0.2760668,0.16060688,0.023215225,0.0076135634,0.010734184
199,0.017840065,0.5266913,0.009812338,0.009808011,0.017817022,0.0064163487,0.40511525,0.0029758513,0.003523902
200,0.53510654,0.00073019986,0.0037398748,0.43150437,0.018164607,0.0071881474,0.0021893955,0.00037965164,0.0009971925
201,0.0048094057,0.18852086,0.014989214,0.014363457,0.014008067,0.0019747373,0.7590972,0.000976025,0.0012609725
202,0.0006674935,0.1848267,0.006022726,0.00034887393,0.008893159,0.0056699645,0.7928583,0.0003232223,0.0003894996
203,0.3409653,0.0197634,0.024979418,0.44593102,0.059729382,0.059490763,0.024343193,0.0081576295,0.016639842
204,0.047392525,0.463992,0.029160531,0.027013414,0.05623744,0.13855718,0.20035625,0.0152579555,0.022032745
205,0.0036501836,0.44471964,0.010298263,0.0009856919,0.028612018,0.095324904,0.40884963,0.0031869756,0.0043726866
206,0.103707515,0.17663243,0.08762321,0.15563467,0.13255037,0.072855964,0.19850938,0.032024693,0.040461756
207,0.4531764,0.012062239,0.015135405,0.4122853,0.042108588,0.023216918,0.015000255,0.0078874035,0.019127417
208,0.080429584,0.026108114,0.05886647,0.65089655,0.068262175,0.036582444,0.06967166,0.0031551875,0.006027828
209,0.41810885,0.055335578,0.029333383,0.28289607,0.11784629,0.047670793,0.030784864,0.0065407185,0.011483492
210,0.00237208,0.072641544,0.01725109,0.016228303,0.015645174,0.0013688384,0.8729304,0.0006183539,0.0009441423
211,0.008800825,0.25896373,0.009724462,0.0021672864,0.022702953,0.023589464,0.66706276,0.0033267,0.003661922
212,0.1292579,0.41224805,0.016687093,0.030190144,0.04476113,0.06291131,0.27042255,0.01428463,0.019237123
213,0.4949157,0.00043369402,0.0017915976,0.48716167,0.009073421,0.004620047,0.0005118812,0.00032386568,0.0011681742
214,0.00038078587,0.1900341,0.009591201,0.0006907663,0.010389399,0.00839466,0.7796186,0.00040072485,0.0004998107
215,0.3476495,0.017865665,0.035927985,0.2921095,0.17176205,0.0791863,0.017844701,0.011622677,0.026031606
216,0.24944392,0.00072403875,0.0051466897,0.70988464,0.015370996,0.016008638,0.0008645056,0.00048453454,0.002072033
217,0.102415636,0.21210061,0.029285295,0.13898633,0.05389642,0.09107138,0.3556658,0.0048401137,0.011738438
218,0.011803223,0.2739445,0.047574293,0.018013319,0.053853985,0.053530537,0.5267707,0.006388668,0.0081208395
219,0.4086817,0.022836063,0.021348272,0.34677368,0.06982007,0.10069703,0.016427781,0.004571192,0.008844236
220,0.0038171536,0.12251503,0.02940166,0.007991924,0.026317954,0.011361365,0.7914039,0.0033075914,0.0038834473
221,0.009241074,0.29600564,0.005920226,0.003782383,0.010634925,0.00864537,0.6598862,0.0025002887,0.003383913
222,0.23442887,0.28508124,0.01309805,0.038176324,0.039415184,0.0727676,0.26274025,0.019812768,0.034479752
223,0.31424472,0.00040852587,0.004762141,0.5954527,0.03286137,0.05036382,0.00026483322,0.0004129364,0.001228915
224,0.22358738,0.1471485,0.04487572,0.3013202,0.058723636,0.0522922,0.13876791,0.0122959195,0.020988578
225,0.035060294,0.19389169,0.10017612,0.097303025,0.16934493,0.024743509,0.36182296,0.006863931,0.010793506
226,0.22222853,0.15627652,0.04330057,0.178286,0.09053158,0.0721582,0.15175435,0.029205678,0.056258544
227,0.008104684,0.21180822,0.010616777,0.0023877362,0.018235635,0.08918902,0.65442604,0.0024357706,0.0027961584
228,0.29733914,0.0021689155,0.010110466,0.63340044,0.042324785,0.009368196,0.0038860822,0.00042347374,0.0009784681
229,0.10712172,0.2066058,0.023478493,0.03065501,0.053003848,0.2599281,0.20810951,0.03170771,0.0793898
230,0.014560181,0.08828805,0.064367555,0.026244747,0.08318709,0.029107422,0.6843155,0.0044044275,0.0055249953
231,0.29215398,0.0062037217,0.0111550875,0.6269913,0.02636854,0.01957339,0.011767297,0.001373986,0.0044126925
232,0.4131403,0.02136121,0.01414622,0.4339672,0.03469566,0.039568596,0.031887267,0.0031095785,0.008123942
233,0.35429695,0.0020088507,0.0046939426,0.6096563,0.017221702,0.0066530467,0.003050279,0.0005855466,0.0018334796
234,0.0040269,0.08992534,0.04051913,0.015674014,0.031495944,0.004757115,0.80963945,0.0016856336,0.0022765342
235,0.0064945198,0.24727176,0.034658786,0.01759213,0.043515567,0.0069959844,0.63709706,0.0030396923,0.0033345001
236,0.018003402,0.24786603,0.0063085197,0.01138888,0.009375919,0.0044414243,0.6989181,0.0015689876,0.0021287173
237,0.12381555,0.09200111,0.07052654,0.22096762,0.076911874,0.066967405,0.24932264,0.03750998,0.061977267
238,0.31474614,0.012378106,0.015351096,0.5457046,0.06645596,0.031561334,0.005243467,0.0026772162,0.005882023
