class1,class2,class3,class4,class5,class6,class7,class8,class9,id
0.110511474,0.18686458,0.015552085,0.10352512,0.056323033,0.022623522,0.49700296,0.0028369082,0.0047602383,34
0.09533463,0.30095404,0.010229251,0.05640938,0.025732618,0.018965345,0.48488376,0.0031754994,0.0043154177,35
0.3288428,0.002460552,0.0037062683,0.6331321,0.013362826,0.013369374,0.0038427266,0.0003724077,0.0009109887,36
0.57607627,0.00046916786,0.0019638063,0.34353498,0.022541132,0.054331534,0.00035105066,0.00017789671,0.0005541024,37
0.01756498,0.42180255,0.0015633064,0.0026044063,0.012088452,0.040073548,0.5027954,0.0006838844,0.00082349,38
0.23825519,0.107736774,0.025958385,0.18840161,0.08748224,0.022596685,0.31677094,0.004734152,0.008064004,39
0.055927053,0.30578893,0.02360131,0.049511425,0.054596987,0.052896753,0.44165608,0.006544064,0.009477398,40
0.6732876,0.021657018,0.0017745437,0.22850476,0.016631281,0.012187732,0.044769946,0.00042207958,0.0007650735,41
0.77220523,0.00010166682,0.00034886054,0.21660315,0.004013792,0.006494185,6.9855196e-05,4.1569718e-05,0.000121631456,42
0.61227506,0.0031972763,0.005183825,0.3272873,0.029965436,0.015379536,0.004278112,0.00069130585,0.0017421552,43
0.0038080313,0.2623335,0.0066527217,0.0021762787,0.025341265,0.028069405,0.66763467,0.0016618486,0.0023222982,44
0.1467644,0.3447092,0.02251401,0.05976429,0.06031685,0.118225634,0.21243034,0.016013864,0.019261396,45
0.32110578,0.18583561,0.01193629,0.12924676,0.03431119,0.034371294,0.2693404,0.005721365,0.00813123,46
0.3138014,7.0171125e-05,0.0038003894,0.6045358,0.050282158,0.027027478,8.697315e-05,6.652799e-05,0.00032908548,47
0.4667222,0.25878656,0.0027242934,0.10135922,0.018414821,0.10189587,0.046449356,0.0013079807,0.00233972,48
0.048615992,0.32586947,0.026099604,0.038402367,0.070465386,0.09835451,0.37422574,0.0075708544,0.01039619,49
0.31138566,0.00048733762,0.001544105,0.67024463,0.006113586,0.009099089,0.0007707463,9.41823e-05,0.000260691,50
0.27406013,0.06026942,0.047181707,0.28153044,0.10659954,0.04194627,0.15724504,0.010835643,0.020331757,51
0.033713106,0.23399594,0.047653895,0.04827006,0.07272405,0.09299262,0.4326914,0.016353384,0.0216056,52
0.0012726377,0.48010188,0.00034605674,0.00034551593,0.0014662842,0.0040752147,0.51213014,0.00011968746,0.00014257045,53
0.29465213,0.018834824,0.023653265,0.5122296,0.0732415,0.027679674,0.039878257,0.0033118203,0.006518858,54
0.09194683,0.0010516193,0.02399522,0.7873183,0.0722715,0.016270122,0.004555532,0.0005919919,0.0019989323,55
0.5175773,0.0007456233,0.0022721551,0.46018803,0.010517509,0.0063474583,0.0014811932,0.00025138643,0.0006193182,56
0.003359142,0.35346863,0.003784479,0.001696868,0.013569256,0.021079686,0.60082716,0.0009978908,0.0012169366,57
0.14024438,0.23828518,0.020774422,0.13165875,0.07171,0.20620646,0.17287429,0.006751756,0.011494677,58
0.056303006,0.307426,0.018428497,0.11327023,0.02145045,0.028309148,0.44133782,0.0057309554,0.007743855,59
0.017634781,0.20579627,0.015449839,0.02031083,0.020648828,0.010559956,0.7006141,0.003914625,0.0050708214,60
0.60847706,0.0017829536,0.003677151,0.3414725,0.020924889,0.019628322,0.0017316474,0.00064781646,0.0016577427,61
0.36187732,0.000170576,0.0026499482,0.6001719,0.020911237,0.013664161,0.00019664507,7.5634765e-05,0.000282532,62
0.0025156676,0.15031753,0.011569339,0.0037059805,0.02282353,0.009420178,0.7954286,0.0016586646,0.0025605233,63
0.20368473,0.017980188,0.0377971,0.5083889,0.09782915,0.08910048,0.021516914,0.0076471856,0.016055396,64
0.055699196,0.111925095,0.025255091,0.13450626,0.03490653,0.01207005,0.6159885,0.0035753453,0.006073923,65
0.016016953,0.38895845,0.008236342,0.011364744,0.017997114,0.026461096,0.5236554,0.003310838,0.003998975,66
0.17184816,0.36377186,0.014956517,0.05983056,0.05084898,0.08254831,0.22800688,0.012458931,0.015729811,67
0.002457028,0.17546447,0.00793228,0.003213488,0.013047062,0.01162025,0.7834922,0.0011891403,0.0015841253,68
0.48265013,0.0034293693,0.010707951,0.38293102,0.05547117,0.057409994,0.003163157,0.0011693173,0.0030678462,69
0.041527253,9.750289e-07,0.001154041,0.9439291,0.01162228,0.001749793,4.782498e-06,1.2731131e-06,1.05312265e-05,70
0.0019762248,0.29465097,0.0023687833,0.0007170745,0.009188121,0.013673605,0.6762854,0.0004754372,0.00066440087,71
0.33829758,5.7391594e-06,0.001402794,0.6030662,0.047849942,0.009314151,1.0383181e-05,6.8737104e-06,4.6335623e-05,72
0.029044742,0.22808419,0.024492655,0.037793566,0.05024876,0.017517108,0.60190403,0.004311553,0.0066033257,73
0.5937894,0.053160444,0.010802684,0.15656534,0.053214174,0.03589787,0.08303193,0.004814595,0.008723616,74
0.0069808983,0.49704567,0.004767276,0.0034244657,0.014846767,0.04911195,0.4197225,0.0018129991,0.002287497,75
0.5076486,0.036312968,0.014259526,0.28420103,0.052964482,0.050407995,0.04070039,0.0053688474,0.008136169,76
0.0070179706,0.25695494,0.017677248,0.010533001,0.02646966,0.024685916,0.64637166,0.0042992635,0.005990344,77
0.33144405,0.05861655,0.036527283,0.2709933,0.11164816,0.076557234,0.085622266,0.011512915,0.017078208,78
0.023972545,0.09420373,0.09300097,0.08873523,0.12859617,0.022292651,0.5307624,0.0066626943,0.011773703,79
0.44622633,0.09393619,0.014706856,0.22132057,0.058117464,0.04952346,0.0992617,0.0061024427,0.010804904,80
0.067932814,0.28533697,0.019661693,0.1114744,0.04547042,0.15589611,0.30067718,0.005348566,0.008201827,81
0.18852586,0.0007714429,0.03368401,0.5169085,0.20431899,0.050273847,0.001680714,0.0008405963,0.0029959509,82
0.3166313,0.30572647,0.010382162,0.09346223,0.032538153,0.07423447,0.14590436,0.008771091,0.012349823,83
0.03603517,0.106406845,0.05121081,0.17606242,0.053574797,0.023326041,0.53776085,0.0061328765,0.009490119,84
0.0023155105,0.14473619,0.0011726164,0.00083927077,0.0074182204,0.005027434,0.83816665,0.00012656637,0.00019750571,85
0.59513915,0.055710737,0.008361995,0.19339085,0.05757016,0.030907538,0.051318903,0.0028377785,0.0047628568,86
0.34160987,0.17963047,0.008405141,0.18365192,0.030899031,0.101336494,0.14356796,0.00433592,0.006563203,87
0.016363813,0.16466837,0.012849683,0.026814917,0.021502461,0.018822113,0.7350876,0.0016078687,0.0022832206,88
0.15391488,0.07610366,0.07554464,0.31027317,0.097634904,0.11514301,0.070162944,0.038999345,0.062223464,89
0.1291181,0.3662104,0.020602822,0.07739041,0.05294035,0.06293602,0.26822945,0.009387298,0.013185121,90
0.57548743,0.014030607,0.009730781,0.27830404,0.05369658,0.03684397,0.024417033,0.0025500008,0.0049395314,91
0.18595348,0.096935496,0.058266908,0.16440031,0.18609105,0.06708479,0.21050766,0.011169299,0.019591063,92
9.885674e-05,0.1368165,0.0004302877,7.62861e-05,0.001721072,0.0017812202,0.85901344,2.4913199e-05,3.7464684e-05,93
0.024884174,0.22339351,0.012991082,0.021106677,0.036896076,0.016872933,0.657183,0.0026669279,0.0040056184,94
0.6009992,0.0009085332,0.0013010334,0.18594988,0.032763463,0.17725082,0.00018902487,0.00014066117,0.0004973459,95
0.33244085,0.15144137,0.023650045,0.14702961,0.07026929,0.14849293,0.08741495,0.015662875,0.02359803,96
0.5198618,0.078538604,0.011875256,0.21126993,0.04430935,0.06605394,0.05341825,0.0059847934,0.008688003,97
0.5030785,0.00028973617,0.0015768291,0.47651985,0.012361504,0.00535222,0.00046160145,0.00010172888,0.00025806384,98
0.11678187,0.23231742,0.009976612,0.13451342,0.019066088,0.021700464,0.46084845,0.0018545174,0.002941166,99
0.428658,5.9211125e-05,0.00052557123,0.5489007,0.006725313,0.014990991,3.952294e-05,1.8815417e-05,8.176607e-05,100
0.5161562,0.0025971292,0.015177829,0.3518752,0.07341607,0.029373113,0.0033786893,0.0024102516,0.0056155855,101
0.00019526626,0.16063988,0.0012862624,0.00020976021,0.003968437,0.0048362664,0.82853967,0.00013288131,0.00019149203,102
0.019938162,0.1689586,0.038948327,0.04768381,0.041473936,0.020902975,0.6446763,0.007512315,0.009905623,103
0.44622648,0.11168952,0.012261044,0.16239448,0.05154394,0.026307385,0.17629221,0.00493104,0.008353862,104
0.0011228968,0.44439524,0.0013855397,0.0004873445,0.0053728074,0.017890831,0.5286774,0.00030769382,0.00036021663,105
0.118771076,0.3477923,0.01114655,0.052562468,0.024670906,0.038481507,0.3901212,0.0073391586,0.009114902,106
0.31105515,0.00033707285,0.01842605,0.37720665,0.23023847,0.059801694,0.0005669456,0.0004377733,0.001930112,107
0.035030853,0.2580758,0.020851607,0.01594654,0.07294372,0.07151787,0.5054372,0.008451525,0.011744889,108
0.5420004,0.06692636,0.006311278,0.16391477,0.05403074,0.12922601,0.03252636,0.0019125148,0.0031515595,109
0.02398695,0.28522494,0.02378864,0.019025981,0.050842714,0.044567477,0.5350828,0.007631615,0.009848873,110
0.004649777,0.24825232,0.0047192406,0.003640971,0.011503941,0.010221986,0.71433824,0.0011770624,0.0014965661,111
0.42158335,0.019936068,0.010505106,0.42276695,0.041164618,0.062936135,0.013857203,0.002667202,0.0045834146,112
0.0011079995,0.18240151,0.008126644,0.001651061,0.015617039,0.019477978,0.7693228,0.0009211896,0.0013738374,113
0.50537866,0.0010742958,0.002797756,0.41987303,0.016898103,0.05213874,0.00056083716,0.00035435605,0.000924255,114
0.32359788,0.038945787,0.029432768,0.37865642,0.11888515,0.04266353,0.056800365,0.0037978694,0.0072202464,115
0.22860198,0.08218214,0.06268106,0.17494199,0.15270841,0.13853683,0.08549168,0.0288271,0.046028826,116
0.4451681,0.00094429165,0.001412054,0.530175,0.00910229,0.012060827,0.0006931016,0.000117507385,0.00032695182,117
0.501203,0.0014737427,0.0105919605,0.3594722,0.08857671,0.0331588,0.002459123,0.0008299996,0.0022345143,118
0.0048303236,0.17335187,0.023470864,0.011252007,0.053960014,0.048876654,0.6782167,0.0023340918,0.0037074902,119
0.3445562,0.025671085,0.035846155,0.35798723,0.09099265,0.07956139,0.028556734,0.014115307,0.02271325,120
0.26501077,8.873468e-05,0.0072702337,0.6072889,0.101589814,0.018055385,0.00020567812,8.670709e-05,0.00040380209,121
0.62455,0.00035190472,0.0015505085,0.35161406,0.01629923,0.0046442053,0.0005688943,0.00011074799,0.0003104362,122
0.09873431,0.057276268,0.04831612,0.3789332,0.11090211,0.20749943,0.08315837,0.005196935,0.009983244,123
0.7158751,5.0367427e-05,0.00014735833,0.279184,0.002328804,0.0023337954,4.783568e-05,7.0654596e-06,2.5726415e-05,124
0.31429148,0.0063529382,0.020277968,0.54016894,0.06768811,0.029983003,0.014281004,0.002178477,0.0047780336,125
0.3840782,0.0077616842,0.0026899192,0.5653303,0.012001969,0.0059422962,0.021460045,0.00020842877,0.00052713626,126
0.10638706,0.2740348,0.01514915,0.06854279,0.032822784,0.028974483,0.46019277,0.005956583,0.007939604,127
0.59374946,0.0050567226,0.0020710565,0.3673613,0.011675548,0.0084096575,0.010651876,0.00035754198,0.00066683645,128
0.64039105,0.00028432807,0.00078977644,0.34207907,0.008776955,0.0071667335,0.00020517148,7.02066e-05,0.00023665257,129
0.003518027,0.24930051,0.0068202703,0.005379092,0.014213133,0.012469325,0.70656985,0.0006727001,0.001057056,130
0.026655983,0.16433097,0.03443918,0.030129684,0.07851075,0.029931217,0.61484784,0.008455126,0.012699191,131
0.028578004,0.16549012,0.04498708,0.11717223,0.068251595,0.029130595,0.5377334,0.0031484207,0.0055085192,132
0.39165288,0.0070117055,0.0058051357,0.536616,0.023157805,0.026167246,0.007187543,0.0007049874,0.0016967277,133
0.052113246,0.07552939,0.06030306,0.15623373,0.06481507,0.015383084,0.5569526,0.00706014,0.011609669,134
0.5548705,0.007593556,0.008434404,0.2922196,0.04961573,0.07218869,0.00479039,0.0031185297,0.007168659,135
0.010622832,0.42377096,0.0053070867,0.0040230383,0.017770045,0.06838732,0.46593174,0.0018293653,0.0023576112,136
0.18761916,0.0011435944,0.0087833535,0.7597381,0.027116293,0.011855363,0.0021778154,0.0004106298,0.001155703,137
0.27554604,0.20152676,0.0018254737,0.30091435,0.0054716077,0.011003626,0.20279449,0.00033867685,0.00057894184,138
0.13281882,1.2827956e-05,0.0010420545,0.8572333,0.0077367276,0.0010664975,4.919006e-05,6.7295814e-06,3.387464e-05,139
0.13189496,0.000993379,0.0038863258,0.8419848,0.0109782955,0.0069980985,0.0026786458,0.00015343606,0.00043203554,140
0.10369066,0.34204224,0.012435043,0.03611205,0.036578055,0.10585191,0.34440708,0.008219678,0.010663298,141
0.014456328,0.44908363,0.0028784513,0.004159199,0.009030112,0.020645177,0.49664864,0.0014753678,0.0016231136,142
0.38574508,0.0007525901,0.0036018593,0.56276,0.021770677,0.0238147,0.00086148677,0.00016567399,0.00052789826,143
0.34362102,0.015888851,0.0054402594,0.56809765,0.015362036,0.010541484,0.039192062,0.0006278521,0.0012287601,144
0.0005214725,0.116143055,0.005659972,0.0012116478,0.0077429917,0.004098881,0.86364865,0.0003726879,0.0006006008,145
0.28072295,0.015233347,0.04397084,0.3656263,0.15853027,0.10021395,0.01484329,0.0063538533,0.01450525,146
0.25796705,0.057137668,0.027705705,0.20878209,0.1648698,0.24337286,0.02514082,0.0050801057,0.009943908,147
0.798229,0.002568874,0.001172556,0.1615902,0.01884249,0.015139437,0.0014659571,0.00027166982,0.0007198637,148
8.1700346e-05,0.22757809,0.00047309275,6.465637e-05,0.0017671966,0.0020772472,0.76788235,3.1485404e-05,4.420465e-05,149
0.01071497,0.18943143,0.011099172,0.009591427,0.023462286,0.0110198,0.7389611,0.002452979,0.0032667299,150
0.0492965,0.24639092,0.032360617,0.07763718,0.05436926,0.03620052,0.47720206,0.011419347,0.015123625,151
0.0012323712,0.13998345,0.0066748993,0.0016597686,0.017038632,0.0074634016,0.82404834,0.00072584016,0.0011732763,152
0.40429482,0.10686974,0.020561563,0.23051639,0.058732465,0.06197904,0.09383521,0.008769549,0.014441151,153
0.27956116,0.11396105,0.022367463,0.23001522,0.07522109,0.05462421,0.20632121,0.006928189,0.011000498,154
0.24170537,0.099318765,0.020841688,0.07057569,0.13093956,0.3065646,0.10950982,0.007554841,0.012989647,155
0.15812114,0.22245327,0.027396442,0.09705225,0.055261884,0.05390078,0.35385737,0.013379664,0.01857725,156
0.0006614006,0.3557906,0.0011445768,0.0002883472,0.0041809683,0.016419712,0.6209112,0.00026894017,0.00033436934,157
0.031747434,0.14860637,0.04374042,0.07575076,0.0668358,0.037714534,0.58148915,0.0053498144,0.008765721,158
0.54717994,8.214496e-05,0.00091751077,0.41811785,0.011682838,0.021772647,5.996891e-05,3.3413206e-05,0.0001537406,159
0.0022294577,0.2311845,0.005470372,0.0023237753,0.014407982,0.013841959,0.72866094,0.00078220177,0.0010988058,160
0.12507066,0.1498095,0.047144968,0.18713035,0.07141527,0.047076985,0.34733796,0.010253503,0.014760827,161
0.24607688,0.09539021,0.010512342,0.34894195,0.04033683,0.16929886,0.08324787,0.0021878208,0.0040071877,162
0.005709003,0.29163167,0.0067540696,0.0034517786,0.02578201,0.024834502,0.63842267,0.0014070919,0.0020072295,163
0.67649823,0.0008132686,0.0015653954,0.2927781,0.016214542,0.010636662,0.0006653653,0.00024198608,0.0005863748,164
0.005530286,0.21136935,0.022200411,0.009223805,0.032645974,0.03469886,0.6743719,0.0041880705,0.005771279,165
0.03804159,0.3924152,0.013811816,0.012065181,0.055911053,0.09547461,0.37985256,0.0051596267,0.0072684237,166
0.0011580947,0.14886071,0.0076992796,0.0020183735,0.01659441,0.008344209,0.8135799,0.0006978027,0.0010472197,167
0.6102262,0.0007907977,0.0017786424,0.31714508,0.025541812,0.0432975,0.00033083692,0.00020235965,0.00068677554,168
0.044681083,0.2220884,0.02753409,0.031544648,0.08465696,0.097069964,0.47195026,0.00811502,0.012359579,169
0.18200552,0.2602928,0.018594705,0.044125874,0.12439721,0.19749534,0.15591936,0.007286056,0.009883172,170
0.026090477,0.29250115,0.026789943,0.015303188,0.07049089,0.061613925,0.48425236,0.010092945,0.012865091,171
0.0520161,0.2404245,0.03082818,0.03323315,0.12442883,0.16885214,0.32051703,0.012016438,0.017683579,172
0.11170131,0.17510934,0.037637956,0.124435365,0.07859049,0.041715592,0.40305737,0.010692039,0.017060498,173
0.38800588,0.01424908,0.01695708,0.46312279,0.052108765,0.029868122,0.026793089,0.003020621,0.0058746636,174
0.032766476,0.43470442,0.010490333,0.011668356,0.027037255,0.07022463,0.40105775,0.0055298544,0.0065209735,175
0.006600181,0.3634429,0.008681498,0.0049970197,0.022082368,0.026624147,0.5635279,0.0017468537,0.002297151,176
0.34051293,0.015415606,0.037254352,0.39209473,0.10713405,0.063347176,0.020223273,0.008552884,0.015464994,177
0.09791075,0.00018589638,0.00264781,0.88792384,0.0073021064,0.0032780666,0.0005458143,4.8059766e-05,0.0001576124,178
0.40829608,0.011862703,0.024373451,0.4063727,0.08064865,0.03981525,0.0150316,0.0047321343,0.008867414,179
0.001157809,0.3001736,0.0021774308,0.0007377447,0.006993652,0.0065848725,0.68147355,0.00030999206,0.00039129215,180
0.49141958,0.018316953,0.018626695,0.34925517,0.043630537,0.038158555,0.02111615,0.007054105,0.0124223195,181
0.0015853902,0.19983649,0.0045465184,0.002279308,0.007478098,0.0048818854,0.77811956,0.00053863565,0.0007341043,182
0.20567352,0.17226478,0.03685158,0.14802632,0.105564065,0.12750234,0.16332896,0.015587301,0.025201159,183
0.7737417,7.247366e-05,0.0003133361,0.21129726,0.009011635,0.0054207845,5.96276e-05,1.8899864e-05,6.415461e-05,184
0.005911227,0.41923615,0.0036003015,0.0039538355,0.01001762,0.017642025,0.5375434,0.0009149185,0.0011804866,185
0.45312834,0.0033118774,0.009869277,0.44755474,0.03840464,0.03850428,0.0040252116,0.0015482096,0.0036533934,186
0.03400128,0.09748384,0.03900088,0.1122283,0.04445879,0.00986197,0.6534741,0.0036856378,0.0058052214,187
0.022185814,0.265322,0.025329087,0.018365907,0.06470203,0.06878901,0.51257104,0.00969399,0.013041216,188
0.0048920214,0.11943568,0.014404851,0.006588097,0.030973665,0.011204433,0.8068165,0.0024258671,0.0032587578,189
0.34040034,0.008671373,0.0117726885,0.57621825,0.026025958,0.015419804,0.017334772,0.0013810324,0.0027758041,190
0.0003114552,0.08192284,0.001827202,0.00033040208,0.0050648493,0.0021015008,0.90803677,0.00016375474,0.00024130078,191
0.4448607,8.243755e-05,0.0010554326,0.5313121,0.012140226,0.010286502,8.155471e-05,3.7545677e-05,0.00014346957,192
0.0016279462,0.13166693,0.00989871,0.0027967202,0.017482262,0.009044694,0.8243629,0.0012431953,0.0018766302,193
0.016673926,0.26972973,0.020983199,0.015987609,0.043296717,0.11161965,0.5036293,0.007101634,0.010978157,194
0.50331134,5.606004e-05,0.0013782762,0.44939765,0.022143608,0.02345225,5.059881e-05,4.206679e-05,0.00016816496,195
0.5856819,0.0015362641,0.005584713,0.32953987,0.059621975,0.013262743,0.0033046654,0.00036144085,0.0011063638,196
0.32354257,0.02508218,0.028668484,0.075974956,0.3974449,0.114407025,0.022340324,0.003854777,0.008684774,197
0.083230115,0.18612848,0.05841684,0.054513633,0.22990175,0.10559109,0.25140408,0.012156011,0.018657997,198
0.025774617,0.3502848,0.005118289,0.013213021,0.012930772,0.012916817,0.5765843,0.0013677482,0.0018095551,199
0.6293325,0.029537907,0.0048873387,0.22686167,0.042994577,0.02254314,0.04064349,0.0011947837,0.0020045715,200
0.03016005,0.21731915,0.007407388,0.018719556,0.019141281,0.011554672,0.6901081,0.0022030522,0.003386808,201
0.00028474617,0.13953301,0.001579952,0.00031744866,0.0042961007,0.0037731808,0.8498913,0.00013951067,0.00018480011,202
0.419915,0.0020703517,0.005833898,0.5174732,0.028006075,0.02179597,0.0023371268,0.00075798994,0.0018103338,203
0.076949514,0.3250942,0.02821503,0.06611455,0.060107745,0.09858452,0.32046026,0.0105413515,0.013932751,204
0.012169121,0.47253874,0.0048829154,0.0035170037,0.025367156,0.08452952,0.39166415,0.0022930114,0.0030383782,205
0.13572901,0.13407385,0.073478214,0.18572691,0.10693786,0.07960632,0.19840355,0.03847711,0.04756713,206
0.38716948,0.0040664594,0.016542949,0.4958946,0.054834966,0.026665917,0.0075362995,0.002337949,0.004951371,207
0.021848498,0.06681954,0.014495802,0.2932507,0.015969587,0.005424546,0.5807627,0.00041284613,0.001015866,208
0.5286592,0.047930587,0.012506037,0.23100637,0.061991688,0.07571007,0.031191697,0.003828729,0.0071754893,209
0.0011313754,0.14341536,0.0063065067,0.0039860876,0.008064264,0.0042090155,0.8315584,0.0005598277,0.0007691468,210
0.00231867,0.20470205,0.005991168,0.0016281235,0.01618702,0.01727917,0.74944586,0.0010896762,0.0013582836,211
0.54914755,0.051507864,0.009677627,0.23057663,0.06118834,0.0429599,0.04590871,0.0031354483,0.005897865,212
0.31650794,0.00556105,0.024575032,0.49442074,0.09035682,0.05168049,0.007956202,0.0025325085,0.006409202,213
0.00091644475,0.17269777,0.0072189225,0.0014535722,0.013318218,0.010103603,0.79241043,0.00077260094,0.0011084389,214
0.20727633,0.002285002,0.04493331,0.2661875,0.40226454,0.06410325,0.0051477826,0.0018748973,0.005927483,215
0.33590984,0.00067905337,0.0026387146,0.62988204,0.016786436,0.012496049,0.0010718522,0.00014103581,0.0003949258,216
0.061332043,0.3109441,0.008776206,0.032279547,0.03791225,0.07667682,0.46603036,0.0024448312,0.0036039106,217
0.013573679,0.31631374,0.009490205,0.007523242,0.028491842,0.0366904,0.58178955,0.0027025037,0.0034248268,218
0.7949236,0.00601331,0.0015013438,0.14678074,0.02712295,0.017164975,0.005759552,0.00022813666,0.0005054087,219
0.0024188124,0.1938153,0.008178422,0.002840326,0.017666882,0.017978499,0.75396854,0.001261702,0.0018714837,220
0.0051311413,0.42042226,0.0012039952,0.0012158089,0.0052238954,0.014916788,0.551019,0.00042444016,0.0004426213,221
0.37648228,0.25938472,0.0065222867,0.06445733,0.030472882,0.056200404,0.19069064,0.0063867895,0.009402686,222
0.23924816,0.003053705,0.02169344,0.59297234,0.074249506,0.059625365,0.0039231703,0.001400171,0.0038341202,223
0.33414978,0.022958584,0.029577494,0.44687462,0.0824976,0.03655687,0.035262067,0.0043418487,0.007781177,224
0.052111987,0.4083641,0.016076768,0.02287569,0.04129863,0.044312254,0.3960368,0.008212576,0.010711108,225
0.16401778,0.13033117,0.06609367,0.1968615,0.11655666,0.07396081,0.18343417,0.029196475,0.03954773,226
0.010986689,0.2101014,0.0056696245,0.007027977,0.015592744,0.016876096,0.73059684,0.0013031794,0.001845427,227
0.33288816,0.02463864,0.021822559,0.4532242,0.08826483,0.03287762,0.03915331,0.0024838496,0.0046468857,228
0.20670898,0.06638609,0.06517532,0.17610115,0.13020997,0.14419208,0.1272299,0.029603899,0.054392606,229
0.01040906,0.2069169,0.023201711,0.024906624,0.036920782,0.019809127,0.66917956,0.0036173863,0.005038843,230
0.2940828,0.033085704,0.00874909,0.52154547,0.039050832,0.036750693,0.06503524,0.0004465015,0.0012536049,231
0.24471596,0.011616487,0.013612608,0.6289426,0.042862043,0.027510166,0.02600125,0.0014576437,0.0032812327,232
0.4169749,0.025737636,0.011153403,0.43626297,0.047492005,0.025501125,0.033531222,0.0011095647,0.0022372454,233
0.009661114,0.11422614,0.042782143,0.032310273,0.05099723,0.010242256,0.7290276,0.00431327,0.0064399014,234
0.0028867882,0.1638738,0.005353411,0.0045985878,0.009554197,0.003550661,0.8088149,0.0005766747,0.00079097913,235
0.102844544,0.21807438,0.0059414566,0.09732147,0.018308977,0.013509584,0.5414424,0.0010271101,0.0015300948,236
