class1,class2,class3,class4,class5,class6,class7,class8,class9,id
0.49981797,0.002635686,0.0048871227,0.4265595,0.019994738,0.038908094,0.0042623254,0.0010636827,0.0018708501,105
0.025030624,0.2768968,0.033354953,0.026512317,0.048608176,0.057053667,0.5204164,0.0055798725,0.0065471907,106
0.4036904,0.009791784,0.022915002,0.36582562,0.10638355,0.07738582,0.0057153483,0.002646868,0.005645531,107
0.01302574,0.16607922,0.0025221624,0.021381449,0.0029651525,0.003126537,0.7902995,0.00023732883,0.00036289342,108
0.03493923,0.19825904,0.035862613,0.051477056,0.052045465,0.047850862,0.5669854,0.0055285227,0.0070517766,109
0.14955343,0.040176645,0.020862678,0.44290447,0.036303107,0.015135523,0.29203525,0.00095778774,0.0020712202,110
0.003856119,0.14311606,0.010500018,0.011682351,0.007694706,0.0070755687,0.8137773,0.0008888375,0.00140893,111
0.12509644,0.12787715,0.084671654,0.19595398,0.11090527,0.09482173,0.14475358,0.050642718,0.06527751,112
0.24976328,0.01003851,0.035967417,0.5158726,0.08814689,0.06510245,0.013888743,0.006535532,0.014684655,113
0.30068445,0.0006648106,0.0012704697,0.68962413,0.004284906,0.0017160111,0.0015705279,3.6228932e-05,0.00014850845,114
9.224286e-05,0.061458264,0.0030527608,0.0001823231,0.0030665393,0.0020618155,0.93002874,2.5165325e-05,3.222739e-05,115
0.30348215,0.0031573758,0.006275546,0.65199864,0.024348386,0.00423502,0.0060125045,0.000110672234,0.00037979308,116
0.31992418,0.122300304,0.024905646,0.24197449,0.04778858,0.046720035,0.17359549,0.009042923,0.013748264,117
0.41433394,0.0024386588,0.0038197022,0.54099315,0.014158365,0.013795163,0.009688494,0.00024937437,0.0005230811,118
0.027084628,0.2202517,0.05010682,0.04139081,0.047082562,0.05605521,0.5199588,0.015800687,0.022268768,119
0.21141711,0.12969302,0.029296327,0.29475743,0.05335962,0.033668358,0.23596594,0.0043546394,0.00748751,120
0.28553236,0.14229079,0.01935785,0.14383446,0.047896527,0.07911839,0.25281975,0.011290045,0.017859807,121
0.0043702675,0.23472273,0.024240918,0.007828811,0.02647225,0.027664278,0.6707791,0.0017014886,0.0022201703,122
0.012360275,0.10073337,0.045782167,0.041494705,0.040583022,0.025042558,0.7234283,0.004063378,0.006512199,123
0.24018985,0.04165379,0.014424538,0.5453088,0.041609924,0.060192127,0.052491773,0.0014500195,0.0026791974,124
0.0062793903,0.21782468,0.016459059,0.006881102,0.024258438,0.03240464,0.69296044,0.0013155829,0.0016165441,125
0.11227309,0.13129616,0.034917228,0.12633307,0.060730565,0.036546677,0.4810283,0.0074197333,0.009455143,126
0.55418426,0.01266451,0.009676969,0.33265525,0.033063464,0.023229344,0.029724937,0.0017381265,0.003063089,127
0.4852291,0.019900149,0.018729176,0.29347354,0.08876598,0.065651886,0.023593033,0.0015821978,0.0030748865,128
0.2646795,0.046968825,0.06011234,0.28147507,0.12273544,0.07355084,0.028334804,0.03383596,0.08830731,129
0.026345689,0.28164697,0.012608404,0.023017643,0.02119508,0.03660312,0.5941631,0.0020736628,0.0023462824,130
0.0024097022,0.17023645,0.041330036,0.007909357,0.03796862,0.03442206,0.70064133,0.0022246796,0.0028577305,131
0.12103067,0.19788663,0.07538981,0.103381045,0.11253833,0.0612134,0.26358628,0.025708258,0.039265625,132
0.006695445,0.2329577,0.018826004,0.0053213136,0.023120163,0.030559009,0.67836565,0.0018445068,0.00231015,133
0.4888031,0.13828048,0.020801665,0.16619408,0.03988106,0.029588696,0.090681404,0.008693334,0.017076148,134
0.13429134,0.051323026,0.035677433,0.37061974,0.06267759,0.02299695,0.3184839,0.0012634028,0.0026667207,135
0.15091804,0.11260671,0.021990078,0.23506582,0.06582151,0.1005032,0.3088905,0.0015472114,0.0026569096,136
0.18214893,0.22273032,0.011158633,0.08223033,0.030045528,0.03633538,0.43048066,0.0020494126,0.0028207605,137
0.007787731,0.22540362,0.0395806,0.011449053,0.04467445,0.04288566,0.6190052,0.0040840884,0.005129619,138
0.04868289,0.00076006993,0.007416353,0.9120061,0.019217448,0.009503234,0.0014801159,0.00021002992,0.0007237651,139
0.21338454,0.12697291,0.06376767,0.13606928,0.09180786,0.066725336,0.17931662,0.044015665,0.077940114,140
0.0002708421,0.21433143,0.0045559173,0.00018946997,0.0044526127,0.020950042,0.75490975,0.00016685351,0.0001730509,141
0.03374873,0.37564072,0.0137922205,0.0197121,0.018599005,0.033631988,0.49672103,0.003686624,0.0044674994,142
0.044255637,0.08263479,0.0052178903,0.1101356,0.009151715,0.005921639,0.7416358,0.0003662554,0.0006806609,143
0.21350701,0.01897498,0.015579159,0.648025,0.030992085,0.0186773,0.047867935,0.0020599642,0.004316612,144
0.26100034,0.021470388,0.016673181,0.58029693,0.033078536,0.033714842,0.043548852,0.0035714014,0.006645543,145
0.00044589327,0.12860115,0.002022064,0.00033205407,0.0028633275,0.0031353817,0.86249894,4.313673e-05,5.806281e-05,146
0.10660542,0.01736923,0.022212304,0.70655113,0.034891095,0.06467471,0.035228375,0.0035903961,0.0088774,147
0.42970848,0.008828385,0.0067652226,0.47340837,0.023531793,0.04092731,0.013636091,0.0010625442,0.0021317133,148
0.007789788,0.23589078,0.039501704,0.008176406,0.04152667,0.10586878,0.54820526,0.006261608,0.0067790053,149
0.59541756,0.0007450229,0.0018317916,0.38050124,0.013661808,0.0062392945,0.00132268,7.8747864e-05,0.00020189717,150
0.012854023,0.42168912,0.009567857,0.0048391684,0.016757868,0.1849084,0.34380978,0.0027114756,0.0028623124,151
0.110219896,0.0060572294,0.08468785,0.3713744,0.310387,0.09062646,0.007561997,0.00580601,0.0132792005,152
0.0053570126,0.46936637,0.010195106,0.0053739217,0.014551493,0.030959506,0.46158487,0.0011404569,0.0014713322,153
0.22623071,0.0020143802,0.012247628,0.688736,0.039618477,0.02501201,0.0032143092,0.0008483102,0.002078139,154
0.012171871,0.22962512,0.011252558,0.0045506735,0.01582383,0.05593606,0.66631824,0.0022024,0.0021192022,155
0.063566744,0.23241939,0.052509736,0.06644418,0.08089266,0.04354661,0.43780655,0.008944465,0.013869668,156
0.21496256,0.055556957,0.056932773,0.36179262,0.11238254,0.07250589,0.092576124,0.012567238,0.020723276,157
0.0095673045,0.30521032,0.0016194319,0.0064960984,0.0021761113,0.0032386028,0.6711649,0.00019772814,0.0003294757,158
0.040644962,0.24163227,0.05623899,0.041890692,0.07051509,0.08655793,0.41651273,0.019397257,0.026610013,159
0.56915647,0.00044170805,0.0014863483,0.3818901,0.012648591,0.033571232,0.00033318,0.00014326614,0.00032917777,160
0.08112174,0.19485673,0.06962885,0.104254395,0.09401274,0.04352238,0.37036037,0.01648304,0.02575977,161
0.10253367,0.2692633,0.008808896,0.031369045,0.017210094,0.07593394,0.4853541,0.0044199117,0.00510703,162
0.35282862,0.0020594622,0.008209076,0.5650469,0.0364963,0.029951703,0.0020927002,0.00096369884,0.0023516468,163
0.28543073,0.037572645,0.056288533,0.34088674,0.097977005,0.053692166,0.02968732,0.025554178,0.0729107,164
0.15829177,0.15066949,0.07547051,0.16270636,0.119006656,0.049271792,0.23813729,0.017343577,0.029102484,165
0.5351516,0.091632076,0.0013162894,0.12067317,0.0053017614,0.0384831,0.20625903,0.0005190442,0.00066397653,166
0.006707486,0.20798032,0.04144814,0.012171308,0.035358343,0.061545514,0.62062454,0.006043973,0.008120283,167
0.08087532,0.13959318,0.01570648,0.0523693,0.04709656,0.06946368,0.5894974,0.0025348538,0.0028631995,168
0.80341524,2.047521e-06,2.5621255e-05,0.19466017,0.000771148,0.0011224943,2.1054645e-06,2.6221517e-07,9.548919e-07,169
0.49778664,0.0043535745,0.008378104,0.40319556,0.03552923,0.041727018,0.006042605,0.0010514136,0.001935781,170
0.023857977,0.18293592,0.02626986,0.086553216,0.026060313,0.01911744,0.6252953,0.0038996534,0.006010301,171
0.49829412,0.012343837,0.012026056,0.38894793,0.03364133,0.022715557,0.02528166,0.0024087357,0.0043407558,172
0.4120581,0.018752566,0.002506302,0.4992138,0.010326351,0.0129566165,0.043784693,0.00014497092,0.00025666965,173
0.22869863,9.330311e-05,0.009565306,0.63883907,0.07682325,0.04497536,9.4551244e-05,0.00021452215,0.00069606403,174
0.019427322,0.17660831,0.05608225,0.059581745,0.062186357,0.033183433,0.5764583,0.006712245,0.009760048,175
0.039697032,0.20792812,0.039312303,0.019354431,0.08429754,0.16843328,0.42288417,0.008716095,0.009376996,176
0.3879753,0.005418065,0.00861258,0.5372393,0.029202014,0.016365012,0.0128310025,0.0007330914,0.0016236447,177
0.7317442,0.0012463513,0.002513739,0.21555485,0.025955513,0.020666707,0.0017656608,0.00018262777,0.00037044694,178
1.2549445e-05,0.059440784,0.0010367631,2.6584486e-05,0.00089482404,0.001077626,0.93750066,4.5402903e-06,5.618489e-06,179
0.005842114,0.22492966,0.021073401,0.009659356,0.021606743,0.019231282,0.6916905,0.00245385,0.0035131413,180
0.13833484,0.12189978,0.018872675,0.078965284,0.030401962,0.009975172,0.59380877,0.0029647218,0.0047768853,181
0.00046020633,0.096511856,0.011028085,0.0014092254,0.010509187,0.009612695,0.8697007,0.00031240933,0.00045576398,182
0.04505698,0.32399076,0.02768127,0.01935973,0.041492335,0.048111636,0.4741667,0.009047783,0.011092803,183
0.44347432,0.0001912305,0.0019517856,0.50269383,0.016717164,0.0342979,0.00021939985,0.00013409425,0.00032021553,184
0.19239606,0.10405523,0.029461894,0.22219452,0.05050765,0.043381754,0.3435849,0.005829907,0.008588082,185
0.11892966,0.01367605,0.017357847,0.7354173,0.03332783,0.043062884,0.031837177,0.0018937208,0.004497548,186
0.006582128,0.17141274,0.034524452,0.0049066436,0.055441696,0.03793521,0.68372065,0.0024256916,0.0030508086,187
0.27754745,0.15391034,0.014772515,0.15410292,0.032988396,0.018630708,0.3401425,0.003121278,0.00478395,188
0.009641136,0.14585717,0.025109371,0.02160774,0.02714891,0.014182369,0.7518105,0.0018228774,0.002820018,189
0.06288327,0.23301406,0.012832824,0.019132735,0.031074204,0.07677105,0.55912423,0.0025088442,0.0026588188,190
0.004135854,0.2271427,0.0014518774,0.0026092182,0.001971564,0.006100778,0.75621545,0.00014753883,0.00022489627,191
0.011332741,0.20470679,0.054724943,0.030898398,0.058754057,0.07857583,0.5446373,0.007320817,0.009049163,192
0.5548561,0.019661125,0.0066059604,0.3169225,0.024983037,0.038894758,0.034578897,0.0013436036,0.0021540488,193
0.18605494,7.097211e-05,0.005984411,0.7506037,0.04322634,0.013634037,9.036341e-05,7.020081e-05,0.00026494268,194
0.017089758,0.19955294,0.07076413,0.04201472,0.07238761,0.025115876,0.54991055,0.0074978215,0.015666561,195
0.03849125,0.00045989835,0.0042629805,0.94089544,0.010326272,0.0040995297,0.001045209,8.452152e-05,0.00033477083,196
0.20226568,0.0027747664,0.01010593,0.7366574,0.026849454,0.014865977,0.004263415,0.00059464626,0.0016227541,197
0.37363008,0.020778313,0.01924307,0.44895372,0.054747693,0.04219492,0.0323876,0.002837004,0.0052275797,198
0.06438851,0.19144855,0.008756541,0.04115228,0.014842409,0.014295996,0.66101813,0.0017474152,0.0023500803,199
0.07752179,0.042705342,0.0031530524,0.33525234,0.0061549093,0.010488358,0.5241146,0.00022237332,0.00038719364,200
0.11600414,0.18084444,0.077910036,0.12678145,0.11434411,0.047875438,0.28320518,0.020308143,0.032727025,201
0.25558403,0.0094155455,0.050138682,0.29308257,0.15989129,0.16679649,0.007175073,0.017269248,0.040647026,202
0.13272549,0.22968882,0.012384691,0.044569377,0.023074897,0.045501642,0.49690506,0.006856086,0.008293934,203
0.0024603968,0.26270264,0.0072077787,0.0015914083,0.010139695,0.0155720385,0.6992748,0.0004457604,0.00060542725,204
0.20525694,0.0018852021,0.046070725,0.45100406,0.20563184,0.07884409,0.0020530166,0.0027446784,0.0065093734,205
0.42018422,0.012091624,0.014386257,0.4581646,0.045013603,0.026754659,0.018562183,0.0016892282,0.0031535951,206
0.18975835,0.15003496,0.089098096,0.13529402,0.19852494,0.049526833,0.15355936,0.011781941,0.02242149,207
0.013379485,0.17930156,0.053983975,0.019534392,0.06417472,0.065517955,0.5862636,0.007953738,0.009890628,208
0.25004247,0.0016461732,0.023050087,0.5940968,0.10120027,0.02424673,0.0020059631,0.0010026875,0.0027088472,209
0.013544577,0.24774763,0.0195918,0.022642164,0.020848626,0.028195538,0.64026034,0.0030569998,0.004112474,210
0.06427795,0.15730923,0.06033088,0.115842685,0.075151905,0.06009326,0.43242905,0.014565615,0.019999376,211
0.32263634,0.025732085,0.041502506,0.3585173,0.09520033,0.08548343,0.029751278,0.014224569,0.02695221,212
0.27921066,0.07063657,0.017033555,0.4777468,0.03617246,0.03304562,0.07990394,0.0019643954,0.0042860657,213
0.36513832,0.008523471,0.013348632,0.5413225,0.041114237,0.011093566,0.016705664,0.0007466671,0.0020068982,214
6.827245e-05,0.13257112,0.0014962987,7.953394e-05,0.0019725375,0.008190065,0.8555913,1.4758954e-05,1.6265736e-05,215
0.09974825,0.1447953,0.04381057,0.15387715,0.069327764,0.054872353,0.40761158,0.009504365,0.016452674,216
0.0069070393,0.19494978,0.01292948,0.029377755,0.014256126,0.015334436,0.724442,0.00072196283,0.0010814406,217
0.10360002,0.05340678,0.01939516,0.400276,0.027292093,0.023966623,0.36410126,0.0028143146,0.005147749,218
0.3437196,0.00978614,0.026427904,0.33836323,0.1339098,0.12623371,0.01341771,0.0028404,0.005301546,219
0.021795107,0.14974648,0.043545842,0.050626572,0.05807614,0.03893489,0.62713456,0.0043235836,0.0058168694,220
0.04840336,0.194412,0.05806776,0.0749571,0.060183086,0.06230441,0.4589073,0.017694578,0.025070384,221
0.0397561,0.18605764,0.059966862,0.085202694,0.065156616,0.13295938,0.38316256,0.018792588,0.028945515,222
0.05596505,0.0008510121,0.0068434826,0.9096975,0.016639952,0.0074608773,0.0016254634,0.00020827848,0.00070833357,223
0.13744707,0.16644552,0.06667716,0.14964402,0.10218667,0.040596124,0.3007041,0.013583934,0.022715377,224
0.0028623717,0.26908332,0.010107678,0.0024485567,0.013483916,0.03417662,0.66634953,0.0007136778,0.00077435613,225
0.24729948,0.06841539,0.022946697,0.31299216,0.047024947,0.024714459,0.26587594,0.003782711,0.006948247,226
0.18879835,0.11244182,0.020564375,0.41854897,0.060680155,0.097379394,0.09544868,0.0021349578,0.0040032333,227
0.015574083,0.16629232,0.051994346,0.046420924,0.05679813,0.012739418,0.64027953,0.003044791,0.006856444,228
0.20641412,0.12322661,0.07443261,0.21912313,0.12401983,0.049652502,0.15566137,0.017101873,0.030367963,229
0.021741604,0.20567329,0.008499362,0.03252837,0.009618276,0.01784338,0.7004435,0.0015021204,0.0021501407,230
0.023302745,0.16893166,0.031143788,0.073934406,0.029053796,0.03562139,0.62519705,0.0048704837,0.007944707,231
0.004134379,0.38578257,0.0007740108,0.00045112352,0.0014467881,0.0062242704,0.6008835,0.00012511369,0.0001782501,232
0.55126786,0.0035969606,0.0011840349,0.42223278,0.006410964,0.0052555013,0.009820933,7.363073e-05,0.00015741434,233
0.014943194,0.15309334,0.04026158,0.021456324,0.047775235,0.04505866,0.66405994,0.005898126,0.007453595,234
0.26176316,0.0024663133,0.039023824,0.4746378,0.18305245,0.029194335,0.0032475812,0.0015838325,0.0050307577,235
0.1289555,0.13826004,0.028069152,0.04383539,0.09253593,0.38863403,0.15221319,0.012657428,0.014839294,236
0.4541103,0.007465169,0.004224614,0.46561208,0.015621897,0.040797,0.010384628,0.00062091637,0.0011632445,237
